timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T06:53:13.547Z,DOGEUSDT,FAULT,30,none,0.08,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0064%, L/S ratio 4.19 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.069% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:53:23.677Z,ADAUSDT,FAULT,14,none,0.21,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.67% move over last 10 candles. Sentiment: funding 0.0056%, L/S ratio 1.00. Volatility: 0.292% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:53:30.101Z,AVAXUSDT,FAULT,2,none,7.52,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 1.00. Volatility: 0.112% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T06:53:42.232Z,LINKUSDT,FAULT,0,none,11.52,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Volatility: 0.194% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:07:29.625Z,BTCUSDT,FAULT,6,none,77296.60,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.27% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.77. Volatility: 0.109% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:07:38.189Z,ETHUSDT,FAULT,8,none,2467.26,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.92. Volatility: 0.153% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:07:47.491Z,SOLUSDT,INCONCLUSIVE,34,short,99.85,0.000000,0.0000,9994.1145,"Partial agreement between signals. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:07:55.023Z,BNBUSDT,FAULT,6,none,714.92,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.105% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:08:04.224Z,XRPUSDT,INCONCLUSIVE,45,short,1.36,0.000000,0.0000,9994.1145,"Partial agreement between signals. Trend: 0.65% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 4.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:08:12.453Z,DOGEUSDT,INCONCLUSIVE,56,short,0.08,0.000000,0.0000,9994.1145,"Partial agreement between signals. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 4.25 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:08:20.381Z,ADAUSDT,FAULT,8,none,0.21,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.43% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 1.00. Volatility: 0.284% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:08:28.196Z,AVAXUSDT,FAULT,12,none,7.53,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.51% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 1.00. Volatility: 0.136% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:08:38.155Z,LINKUSDT,FAULT,4,none,11.54,0.000000,0.0000,9994.1145,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.186% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:22:26.498Z,BTCUSDT,FAULT,8,none,77308.90,0.000000,0.0000,9993.0962,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.35% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 1.77. Volatility: 0.115% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:22:35.372Z,ETHUSDT,FAULT,9,none,2468.50,0.000000,0.0000,9993.0962,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.90. Volatility: 0.147% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:22:41.432Z,SOLUSDT,INCONCLUSIVE,36,short,99.92,0.000000,0.0000,9993.0962,"Partial agreement between signals. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:22:49.798Z,BNBUSDT,FAULT,1,none,715.01,0.000000,0.0000,9993.0962,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.086% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:22:58.503Z,XRPUSDT,INCONCLUSIVE,46,short,1.36,169.399478,-0.1379,9992.9583,"Partial agreement between signals. Trend: 0.73% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 4.58 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:23:06.468Z,DOGEUSDT,INCONCLUSIVE,30,short,0.08,0.000000,0.0000,9992.9583,"Partial agreement between signals. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 4.29 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:23:14.544Z,ADAUSDT,FAULT,7,none,0.21,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.38% move over last 10 candles. Sentiment: funding 0.0052%, L/S ratio 1.00. Volatility: 0.260% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:23:23.132Z,AVAXUSDT,FAULT,7,none,7.53,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Volatility: 0.117% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:23:32.225Z,LINKUSDT,FAULT,3,none,11.54,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.00. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:37:30.232Z,BTCUSDT,FAULT,5,none,77256.20,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.77. Volatility: 0.097% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:37:39.707Z,ETHUSDT,FAULT,8,none,2467.99,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.91. Volatility: 0.128% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:37:48.696Z,SOLUSDT,INCONCLUSIVE,33,short,99.83,0.000000,0.0000,9992.9583,"Partial agreement between signals. Trend: 0.13% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:37:56.947Z,BNBUSDT,FAULT,5,none,713.72,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.108% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:38:03.405Z,XRPUSDT,INCONCLUSIVE,40,short,1.35,0.000000,0.0000,9992.9583,"Partial agreement between signals. Trend: 0.50% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 4.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:38:11.588Z,DOGEUSDT,INCONCLUSIVE,57,short,0.08,0.000000,0.0000,9992.9583,"Partial agreement between signals. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0045%, L/S ratio 4.28 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:38:21.093Z,ADAUSDT,FAULT,8,none,0.21,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.38% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:38:29.903Z,AVAXUSDT,FAULT,0,none,7.51,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Volatility: 0.110% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:38:38.174Z,LINKUSDT,FAULT,1,none,11.51,0.000000,0.0000,9992.9583,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Volatility: 0.186% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:53:05.392Z,BTCUSDT,FAULT,2,none,77179.00,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0057%, L/S ratio 1.77. Volatility: 0.083% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:53:13.827Z,ETHUSDT,FAULT,5,none,2465.50,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.24% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.89. Volatility: 0.097% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:53:26.926Z,SOLUSDT,FAULT,30,none,99.67,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding -0.0011%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.093% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:53:37.850Z,BNBUSDT,FAULT,10,none,712.58,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.45% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.151% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:53:45.678Z,XRPUSDT,INCONCLUSIVE,36,short,1.35,0.000000,0.0000,9993.1191,"Partial agreement between signals. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0068%, L/S ratio 4.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T07:53:54.976Z,DOGEUSDT,FAULT,3,none,0.08,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.14% move over last 10 candles. Sentiment: funding 0.0040%, L/S ratio 1.00. Volatility: 0.096% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:54:03.848Z,ADAUSDT,FAULT,18,none,0.21,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.81% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.00. Volatility: 0.310% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:54:12.564Z,AVAXUSDT,FAULT,11,none,7.48,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.49% move over last 10 candles. Sentiment: funding 0.0064%, L/S ratio 1.00. Volatility: 0.197% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T07:54:20.801Z,LINKUSDT,FAULT,9,none,11.47,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.43% move over last 10 candles. Sentiment: funding 0.0040%, L/S ratio 1.00. Volatility: 0.247% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:08:05.245Z,BTCUSDT,FAULT,0,none,77137.20,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.77. Volatility: 0.074% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:08:14.997Z,ETHUSDT,FAULT,0,none,2464.89,0.000000,0.0000,9993.1191,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0040%, L/S ratio 1.90. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:08:24.331Z,SOLUSDT,INCONCLUSIVE,58,short,99.57,2.910491,-0.1739,9992.9452,"Partial agreement between signals. Trend: -0.17% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:08:33.307Z,BNBUSDT,FAULT,11,none,712.64,0.000000,0.0000,9992.9452,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.49% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.171% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:08:42.475Z,XRPUSDT,FAULT,29,none,1.35,0.000000,0.0000,9992.9452,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 4.57 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.213% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:08:51.159Z,DOGEUSDT,FAULT,9,none,0.08,0.000000,0.0000,9992.9452,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.42% move over last 10 candles. Sentiment: funding 0.0038%, L/S ratio 1.00. Volatility: 0.125% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:09:01.463Z,ADAUSDT,INCONCLUSIVE,30,short,0.21,723.776813,-0.0899,9992.8553,"Partial agreement between signals. Trend: -1.33% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T08:09:11.443Z,AVAXUSDT,FAULT,13,none,7.47,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.59% move over last 10 candles. Sentiment: funding 0.0064%, L/S ratio 1.00. Volatility: 0.260% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:09:22.005Z,LINKUSDT,FAULT,21,none,11.46,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.93% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.00. Volatility: 0.318% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:23:06.030Z,BTCUSDT,FAULT,0,none,77227.70,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.78. Volatility: 0.069% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:23:23.333Z,ETHUSDT,FAULT,1,none,2467.56,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0038%, L/S ratio 1.89. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:23:29.877Z,SOLUSDT,INCONCLUSIVE,58,short,99.66,0.000000,0.0000,9992.8553,"Partial agreement between signals. Trend: -0.15% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 3.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:23:40.049Z,BNBUSDT,FAULT,7,none,713.59,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.157% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:23:49.510Z,XRPUSDT,INCONCLUSIVE,32,short,1.35,0.000000,0.0000,9992.8553,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0069%, L/S ratio 4.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:23:55.103Z,DOGEUSDT,FAULT,4,none,0.08,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 1.00. Volatility: 0.115% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:24:06.080Z,ADAUSDT,FAULT,20,none,0.21,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.91% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.00. Volatility: 0.369% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:24:16.063Z,AVAXUSDT,FAULT,11,none,7.48,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.54% move over last 10 candles. Sentiment: funding 0.0068%, L/S ratio 1.00. Volatility: 0.282% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:24:29.312Z,LINKUSDT,FAULT,17,none,11.49,0.000000,0.0000,9992.8553,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.77% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Volatility: 0.311% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:38:02.076Z,BTCUSDT,FAULT,1,none,77320.60,0.000000,0.0000,9993.4651,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 1.79. Volatility: 0.077% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:38:10.967Z,ETHUSDT,FAULT,9,none,2476.62,0.000000,0.0000,9993.4651,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.40% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 1.89. Volatility: 0.132% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:38:19.210Z,SOLUSDT,INCONCLUSIVE,33,short,99.97,0.000000,0.0000,9993.4651,"Partial agreement between signals. Trend: 0.17% move over last 10 candles. Sentiment: funding -0.0020%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:38:28.887Z,BNBUSDT,FAULT,5,none,714.19,0.000000,0.0000,9993.4651,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.137% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:38:39.553Z,XRPUSDT,INCONCLUSIVE,35,short,1.35,129.171755,-0.1049,9993.3602,"Partial agreement between signals. Trend: 0.24% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 4.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:38:46.922Z,DOGEUSDT,FAULT,1,none,0.08,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.00. Volatility: 0.118% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:38:55.485Z,ADAUSDT,FAULT,9,none,0.21,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.48% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 1.00. Volatility: 0.337% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:39:04.962Z,AVAXUSDT,FAULT,5,none,7.50,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.28% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 1.00. Volatility: 0.274% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:39:13.866Z,LINKUSDT,FAULT,10,none,11.50,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.47% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.00. Volatility: 0.259% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:53:38.636Z,BTCUSDT,FAULT,5,none,77335.80,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 1.79. Volatility: 0.085% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:53:46.892Z,ETHUSDT,FAULT,10,none,2476.07,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.47% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 1.86. Volatility: 0.166% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:53:53.996Z,SOLUSDT,INCONCLUSIVE,35,short,99.88,0.000000,0.0000,9993.3602,"Partial agreement between signals. Trend: 0.26% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 3.63 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:54:04.476Z,BNBUSDT,FAULT,1,none,713.72,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.112% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:54:22.507Z,XRPUSDT,INCONCLUSIVE,34,short,1.35,0.000000,0.0000,9993.3602,"Partial agreement between signals. Trend: 0.23% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 4.67 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T08:54:29.833Z,DOGEUSDT,FAULT,3,none,0.08,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.00. Volatility: 0.124% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:54:38.181Z,ADAUSDT,FAULT,6,none,0.21,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.34% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Volatility: 0.331% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:54:47.079Z,AVAXUSDT,FAULT,3,none,7.49,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0079%, L/S ratio 1.00. Volatility: 0.268% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T08:54:55.801Z,LINKUSDT,FAULT,4,none,11.49,0.000000,0.0000,9993.3602,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.25% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 1.00. Volatility: 0.228% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:08:39.751Z,BTCUSDT,FAULT,0,none,77249.90,0.000000,0.0000,9992.8217,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0027%, L/S ratio 1.78. Volatility: 0.078% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:08:48.321Z,ETHUSDT,FAULT,5,none,2472.97,0.000000,0.0000,9992.8217,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.83. Volatility: 0.163% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:08:56.270Z,SOLUSDT,INCONCLUSIVE,54,short,99.75,2.704905,-0.1619,9992.6598,"Partial agreement between signals. Trend: -0.01% move over last 10 candles. Sentiment: funding -0.0028%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T09:09:07.984Z,BNBUSDT,FAULT,7,none,712.28,0.000000,0.0000,9992.6598,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.130% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:09:14.227Z,XRPUSDT,INCONCLUSIVE,56,short,1.35,0.000000,0.0000,9992.6598,"Partial agreement between signals. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 4.64 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T09:09:25.386Z,DOGEUSDT,FAULT,0,none,0.08,0.000000,0.0000,9992.6598,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 1.00. Volatility: 0.124% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:09:34.862Z,ADAUSDT,FAULT,15,none,0.21,0.000000,0.0000,9992.6598,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.72% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Volatility: 0.375% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:09:43.637Z,AVAXUSDT,FAULT,11,none,7.48,0.000000,0.0000,9992.6598,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.53% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 1.00. Volatility: 0.283% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:09:49.526Z,LINKUSDT,FAULT,8,none,11.48,0.000000,0.0000,9992.6598,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.39% move over last 10 candles. Sentiment: funding 0.0032%, L/S ratio 1.00. Volatility: 0.233% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:23:38.303Z,BTCUSDT,FAULT,2,none,77200.80,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.78. Volatility: 0.081% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:23:47.525Z,ETHUSDT,FAULT,4,none,2472.44,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.83. Volatility: 0.163% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T09:23:53.969Z,SOLUSDT,INCONCLUSIVE,60,short,99.60,0.000000,0.0000,9992.8046,"Partial agreement between signals. Trend: -0.25% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 3.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T09:24:03.934Z,BNBUSDT,FAULT,6,none,712.87,0.000000,0.0000,9992.8046,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.29% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.128% stdev. Refusing to trade — protecting capital over forcing a read."
