timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T04:25:52.754Z,AMZNUSDT,FAULT,0,none,256.86,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:41.980Z,TSLAUSDT,FAULT,1,none,365.36,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:48.561Z,NVDAUSDT,FAULT,2,none,219.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:58.155Z,AAPLUSDT,FAULT,1,none,333.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:07.456Z,MSTRUSDT,FAULT,2,none,131.29,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.064% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:14.465Z,METAUSDT,FAULT,2,none,648.35,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:23.075Z,COINUSDT,FAULT,1,none,175.53,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:32.665Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:39.179Z,GOOGLUSDT,FAULT,5,none,339.07,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.080% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:47.370Z,AMZNUSDT,FAULT,0,none,256.89,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:15.257Z,TSLAUSDT,FAULT,1,none,365.28,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:23.841Z,NVDAUSDT,FAULT,2,none,219.18,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:31.615Z,AAPLUSDT,FAULT,0,none,333.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:42.453Z,MSTRUSDT,FAULT,2,none,131.14,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.065% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:50.357Z,METAUSDT,FAULT,1,none,648.19,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:55:58.689Z,COINUSDT,FAULT,0,none,175.40,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:56:07.036Z,QQQUSDT,FAULT,0,none,716.05,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.007% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:56:15.515Z,GOOGLUSDT,FAULT,1,none,339.11,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.052% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:56:23.517Z,AMZNUSDT,FAULT,1,none,256.93,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:16.731Z,TSLAUSDT,FAULT,0,none,365.29,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:24.710Z,NVDAUSDT,FAULT,0,none,219.18,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:32.492Z,AAPLUSDT,FAULT,1,none,333.09,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:41.461Z,MSTRUSDT,FAULT,1,none,131.10,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.052% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:49.321Z,METAUSDT,FAULT,1,none,648.51,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:10:58.413Z,COINUSDT,FAULT,1,none,175.41,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:11:06.239Z,QQQUSDT,FAULT,0,none,716.05,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.007% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:11:14.496Z,GOOGLUSDT,FAULT,2,none,339.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:11:22.708Z,AMZNUSDT,FAULT,0,none,256.89,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:25:15.917Z,TSLAUSDT,FAULT,0,none,365.21,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:25:32.577Z,NVDAUSDT,FAULT,2,none,219.27,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:25:41.748Z,AAPLUSDT,FAULT,3,none,333.32,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:25:52.244Z,MSTRUSDT,FAULT,3,none,131.08,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.057% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:26:01.605Z,METAUSDT,FAULT,1,none,648.47,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:26:10.271Z,COINUSDT,FAULT,1,none,175.41,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:26:17.348Z,QQQUSDT,FAULT,0,none,716.12,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.007% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:26:24.213Z,GOOGLUSDT,FAULT,1,none,339.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:26:33.988Z,AMZNUSDT,FAULT,1,none,256.80,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:40:23.256Z,TSLAUSDT,FAULT,0,none,365.23,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:40:31.425Z,NVDAUSDT,FAULT,2,none,219.24,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:40:39.297Z,AAPLUSDT,FAULT,1,none,333.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:40:48.966Z,MSTRUSDT,FAULT,0,none,131.07,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:40:57.357Z,METAUSDT,FAULT,1,none,648.47,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:41:04.147Z,COINUSDT,FAULT,0,none,175.45,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:41:22.015Z,QQQUSDT,FAULT,0,none,716.09,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.007% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:41:31.424Z,GOOGLUSDT,FAULT,3,none,339.21,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T05:41:40.935Z,AMZNUSDT,FAULT,1,none,256.80,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:16:26.518Z,TSLAUSDT,FAULT,0,none,365.30,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:16:33.757Z,NVDAUSDT,FAULT,1,none,219.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:16:43.317Z,AAPLUSDT,FAULT,0,none,333.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:16:52.398Z,MSTRUSDT,FAULT,5,none,130.88,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.087% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:17:01.619Z,METAUSDT,FAULT,2,none,648.43,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:17:12.132Z,COINUSDT,FAULT,1,none,175.40,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:17:25.732Z,QQQUSDT,FAULT,1,none,716.33,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:17:37.343Z,GOOGLUSDT,FAULT,2,none,339.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:17:48.344Z,AMZNUSDT,FAULT,2,none,256.75,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:31:27.335Z,TSLAUSDT,FAULT,0,none,365.27,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:31:35.767Z,NVDAUSDT,FAULT,0,none,219.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:31:43.989Z,AAPLUSDT,FAULT,1,none,333.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:31:51.955Z,MSTRUSDT,FAULT,4,none,130.98,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.092% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:31:57.789Z,METAUSDT,FAULT,2,none,648.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:32:06.696Z,COINUSDT,FAULT,4,none,175.72,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.054% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:32:23.145Z,QQQUSDT,FAULT,0,none,716.11,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:32:30.496Z,GOOGLUSDT,FAULT,1,none,339.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:32:37.933Z,AMZNUSDT,FAULT,4,none,256.63,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:46:26.090Z,TSLAUSDT,FAULT,0,none,365.33,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:46:35.075Z,NVDAUSDT,FAULT,1,none,219.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:46:44.965Z,AAPLUSDT,FAULT,1,none,333.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:46:53.027Z,MSTRUSDT,FAULT,4,none,131.05,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.089% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:47:02.134Z,METAUSDT,FAULT,0,none,648.05,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:47:10.201Z,COINUSDT,FAULT,2,none,175.75,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.070% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:47:19.279Z,QQQUSDT,FAULT,0,none,716.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:47:26.290Z,GOOGLUSDT,FAULT,2,none,339.07,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T06:47:33.773Z,AMZNUSDT,FAULT,3,none,256.63,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:01:24.683Z,TSLAUSDT,FAULT,0,none,365.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:01:34.042Z,NVDAUSDT,FAULT,0,none,219.20,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:01:42.452Z,AAPLUSDT,FAULT,1,none,333.17,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:01:49.832Z,MSTRUSDT,FAULT,1,none,131.00,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.078% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:01:56.678Z,METAUSDT,FAULT,1,none,647.99,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:02:04.321Z,COINUSDT,FAULT,3,none,175.76,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.082% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:02:14.503Z,QQQUSDT,FAULT,0,none,716.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:02:27.958Z,GOOGLUSDT,FAULT,0,none,339.12,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:02:38.650Z,AMZNUSDT,FAULT,1,none,256.70,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:16:54.573Z,TSLAUSDT,FAULT,1,none,365.19,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:01.302Z,NVDAUSDT,FAULT,1,none,219.29,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:08.265Z,AAPLUSDT,FAULT,0,none,333.23,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:16.131Z,MSTRUSDT,FAULT,0,none,131.23,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.086% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:30.494Z,METAUSDT,FAULT,2,none,647.83,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:36.811Z,COINUSDT,FAULT,4,none,175.85,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.098% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T07:17:43.206Z,QQQUSDT,FAULT,0,none,716.00,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
