timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T05:06:54.620Z,LINKUSDT,FAULT,25,none,11.52,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.14% move over last 10 candles. Sentiment: funding -0.0021%, L/S ratio 1.00. Volatility: 0.456% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:20:50.738Z,BTCUSDT,FAULT,9,none,77086.90,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.40% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.182% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:01.395Z,ETHUSDT,FAULT,13,none,2459.03,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.60% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.92. Volatility: 0.288% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:10.727Z,SOLUSDT,INCONCLUSIVE,41,short,99.70,0.000000,0.0000,9995.9720,"Partial agreement between signals. Trend: 0.52% move over last 10 candles. Sentiment: funding -0.0002%, L/S ratio 3.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:20.428Z,BNBUSDT,FAULT,14,none,715.33,0.000000,0.0000,9995.9720,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.65% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.319% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:21:29.694Z,XRPUSDT,INCONCLUSIVE,42,short,1.35,155.758264,-0.1259,9995.8461,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 4.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:38.497Z,DOGEUSDT,INCONCLUSIVE,47,short,0.08,2796.124073,-0.1409,9995.7052,"Partial agreement between signals. Trend: 0.78% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.24 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:47.662Z,ADAUSDT,INCONCLUSIVE,33,long,0.21,787.251242,-0.0990,9995.6062,"Partial agreement between signals. Trend: 1.55% move over last 10 candles. Sentiment: funding 0.0011%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T05:21:55.557Z,AVAXUSDT,FAULT,15,none,7.51,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Volatility: 0.336% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:22:02.675Z,LINKUSDT,FAULT,11,none,11.52,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.48% move over last 10 candles. Sentiment: funding -0.0017%, L/S ratio 1.00. Volatility: 0.185% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:35:46.732Z,BTCUSDT,FAULT,7,none,77097.60,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.36% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.180% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:35:53.590Z,ETHUSDT,FAULT,12,none,2459.60,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.59% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.92. Volatility: 0.294% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:03.086Z,SOLUSDT,INCONCLUSIVE,41,short,99.64,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.52% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 3.59 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:11.148Z,BNBUSDT,FAULT,13,none,715.78,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.311% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:23.916Z,XRPUSDT,INCONCLUSIVE,42,short,1.35,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 4.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:33.136Z,DOGEUSDT,INCONCLUSIVE,42,short,0.08,0.000000,0.0000,9995.6062,"Partial agreement between signals. Trend: 0.55% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.20 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:36:42.578Z,ADAUSDT,FAULT,27,none,0.21,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.31% move over last 10 candles. Sentiment: funding 0.0015%, L/S ratio 1.00. Volatility: 0.653% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:36:51.766Z,AVAXUSDT,FAULT,18,none,7.51,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.85% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Volatility: 0.353% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:37:00.882Z,LINKUSDT,FAULT,8,none,11.52,0.000000,0.0000,9995.6062,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.39% move over last 10 candles. Sentiment: funding -0.0011%, L/S ratio 1.00. Volatility: 0.179% stdev. Refusing to trade — protecting capital over forcing a read."
