timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T02:23:46.777Z,NVDAUSDT,FAULT,4,none,218.96,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:23:49.044Z,AAPLUSDT,FAULT,3,none,332.95,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:23:51.285Z,MSTRUSDT,FAULT,7,none,131.18,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0135%, L/S ratio 1.00. Volatility: 0.101% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:24:00.790Z,METAUSDT,FAULT,0,none,647.63,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:24:03.050Z,COINUSDT,FAULT,2,none,175.43,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.00. Volatility: 0.060% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:24:19.981Z,QQQUSDT,FAULT,2,none,716.15,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:24:26.368Z,GOOGLUSDT,FAULT,1,none,338.31,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:24:36.416Z,AMZNUSDT,FAULT,1,none,256.85,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:38:38.355Z,TSLAUSDT,FAULT,1,none,365.47,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:38:47.432Z,NVDAUSDT,FAULT,3,none,218.94,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:38:49.710Z,AAPLUSDT,FAULT,3,none,333.10,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:38:51.961Z,MSTRUSDT,FAULT,0,none,131.00,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 1.00. Volatility: 0.076% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:39:00.942Z,METAUSDT,FAULT,2,none,647.86,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:39:03.197Z,COINUSDT,FAULT,5,none,175.36,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.20% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.073% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:39:09.171Z,QQQUSDT,FAULT,0,none,716.07,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:39:20.186Z,GOOGLUSDT,FAULT,0,none,338.87,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.058% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:39:29.028Z,AMZNUSDT,FAULT,0,none,256.84,0.000000,0.0000,9998.5277,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:18.854Z,TSLAUSDT,FAULT,0,none,365.26,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.043% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:26.940Z,NVDAUSDT,FAULT,3,none,219.14,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:35.461Z,AAPLUSDT,FAULT,2,none,332.93,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:37.711Z,MSTRUSDT,FAULT,4,none,131.18,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.00. Volatility: 0.078% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:48.009Z,METAUSDT,FAULT,3,none,648.05,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:54:56.980Z,COINUSDT,FAULT,2,none,175.49,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.070% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:55:08.026Z,QQQUSDT,FAULT,1,none,716.13,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:55:19.479Z,GOOGLUSDT,FAULT,0,none,338.87,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.062% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T02:55:26.694Z,AMZNUSDT,FAULT,0,none,256.84,0.000000,0.0000,9998.2349,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:09:18.291Z,TSLAUSDT,FAULT,0,none,365.26,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:09:26.398Z,NVDAUSDT,FAULT,3,none,219.12,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.054% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:09:35.248Z,AAPLUSDT,FAULT,2,none,332.92,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:09:41.753Z,MSTRUSDT,FAULT,6,none,131.24,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.073% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:09:50.727Z,METAUSDT,FAULT,2,none,648.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:10:01.151Z,COINUSDT,FAULT,0,none,175.51,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.066% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:10:09.452Z,QQQUSDT,FAULT,0,none,716.08,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:10:20.344Z,GOOGLUSDT,FAULT,3,none,338.97,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.070% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:10:27.076Z,AMZNUSDT,FAULT,0,none,256.88,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:20.737Z,TSLAUSDT,FAULT,2,none,365.25,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:29.264Z,NVDAUSDT,FAULT,2,none,219.08,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.055% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:37.377Z,AAPLUSDT,FAULT,2,none,332.98,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:44.652Z,MSTRUSDT,FAULT,0,none,131.10,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:52.629Z,METAUSDT,FAULT,2,none,648.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:24:59.136Z,COINUSDT,FAULT,1,none,175.46,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.067% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:25:07.439Z,QQQUSDT,FAULT,0,none,716.08,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:25:19.280Z,GOOGLUSDT,FAULT,0,none,338.79,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.072% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:25:28.690Z,AMZNUSDT,FAULT,0,none,256.92,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:13.922Z,TSLAUSDT,FAULT,2,none,365.26,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.052% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:22.050Z,NVDAUSDT,FAULT,2,none,219.08,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.054% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:30.563Z,AAPLUSDT,FAULT,3,none,333.07,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:36.406Z,MSTRUSDT,FAULT,1,none,131.19,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:45.249Z,METAUSDT,FAULT,0,none,647.80,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:39:53.625Z,COINUSDT,FAULT,2,none,175.47,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.068% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:40:02.208Z,QQQUSDT,FAULT,0,none,715.95,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:40:11.226Z,GOOGLUSDT,FAULT,3,none,338.86,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.075% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:40:18.908Z,AMZNUSDT,FAULT,1,none,257.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:54:40.636Z,TSLAUSDT,FAULT,3,none,365.25,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.054% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:54:46.568Z,NVDAUSDT,FAULT,3,none,219.18,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.058% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:54:54.833Z,AAPLUSDT,FAULT,0,none,332.97,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:03.001Z,MSTRUSDT,FAULT,1,none,131.22,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:11.025Z,METAUSDT,FAULT,0,none,647.68,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:17.566Z,COINUSDT,FAULT,3,none,175.44,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.063% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:26.029Z,QQQUSDT,FAULT,0,none,716.09,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:34.882Z,GOOGLUSDT,FAULT,4,none,339.12,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.084% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T03:55:42.384Z,AMZNUSDT,FAULT,1,none,257.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:09:43.211Z,TSLAUSDT,FAULT,3,none,365.28,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:09:52.030Z,NVDAUSDT,FAULT,4,none,219.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:00.326Z,AAPLUSDT,FAULT,2,none,333.04,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:09.876Z,MSTRUSDT,FAULT,2,none,131.28,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.057% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:16.564Z,METAUSDT,FAULT,0,none,647.90,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:24.148Z,COINUSDT,FAULT,2,none,175.54,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:33.472Z,QQQUSDT,FAULT,0,none,716.03,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:40.851Z,GOOGLUSDT,FAULT,7,none,339.38,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.30% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.099% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:10:49.032Z,AMZNUSDT,FAULT,0,none,256.95,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:24:40.357Z,TSLAUSDT,FAULT,3,none,365.23,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.038% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:24:49.203Z,NVDAUSDT,FAULT,3,none,219.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:24:57.279Z,AAPLUSDT,FAULT,0,none,333.02,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:04.997Z,MSTRUSDT,FAULT,2,none,131.11,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:19.244Z,METAUSDT,FAULT,3,none,648.40,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:27.489Z,COINUSDT,FAULT,1,none,175.50,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:36.234Z,QQQUSDT,FAULT,1,none,715.97,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:43.901Z,GOOGLUSDT,FAULT,6,none,339.19,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.096% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:25:52.754Z,AMZNUSDT,FAULT,0,none,256.86,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:41.980Z,TSLAUSDT,FAULT,1,none,365.36,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:48.561Z,NVDAUSDT,FAULT,2,none,219.16,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:39:58.155Z,AAPLUSDT,FAULT,1,none,333.15,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:07.456Z,MSTRUSDT,FAULT,2,none,131.29,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.064% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:14.465Z,METAUSDT,FAULT,2,none,648.35,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:23.075Z,COINUSDT,FAULT,1,none,175.53,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:32.665Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:39.179Z,GOOGLUSDT,FAULT,5,none,339.07,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.080% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T04:40:47.370Z,AMZNUSDT,FAULT,0,none,256.89,0.000000,0.0000,9998.1903,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
